City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Akhtanizovskaya,45.32,37.1,71.49,66,26,2.75,RU,2022-07-17 03:41:26
295,Nsanje,-16.92,35.262,58.12,97,11,2.64,MW,2022-07-17 03:41:27
296,Ukiah,39.1502,-123.2078,87.69,23,0,9.22,US,2022-07-17 03:40:20
297,Namibe,-15.1961,12.1522,68.38,69,0,7.76,AO,2022-07-17 03:41:28
298,Salento,4.6375,-75.5703,60.13,93,84,3.76,CO,2022-07-17 03:41:28
299,Sakakah,29.9697,40.2064,81.97,21,2,4.18,SA,2022-07-17 03:41:29
300,Klosterneuburg,48.3052,16.3252,62.22,73,24,1.99,AT,2022-07-17 03:41:30
301,Mehamn,71.0357,27.8492,51.75,87,100,23.02,NO,2022-07-17 03:41:31
302,Xicotencatl,23.0167,-98.8833,83.21,81,79,4.59,MX,2022-07-17 03:41:31
303,Ketchikan,55.3422,-131.6461,61.27,77,20,3.44,US,2022-07-17 03:41:32
304,Metro,-5.1131,105.3067,86.83,64,55,5.32,ID,2022-07-17 03:41:33
305,Wattegama,6.7989,81.4808,88.61,50,99,2.75,LK,2022-07-17 03:40:10
306,Bitung,1.4451,125.1824,88.65,71,94,12.71,ID,2022-07-17 03:41:35
307,Tiksi,71.6872,128.8694,39.2,81,77,7.56,RU,2022-07-17 03:41:35
308,Prince Albert,53.2001,-105.7677,78.75,73,20,6.91,CA,2022-07-17 03:41:36
309,Leshukonskoye,64.8989,45.7622,64.6,62,1,5.79,RU,2022-07-17 03:41:36
310,Byumba,-1.5763,30.0675,55.6,65,72,1.57,RW,2022-07-17 03:41:37
311,Waitati,-45.75,170.5667,52.81,50,100,8.52,NZ,2022-07-17 03:41:38
312,Dillon,34.4166,-79.3712,75.18,92,52,6.38,US,2022-07-17 03:36:57
313,Cozumel,20.5083,-86.9458,80.67,81,40,6.91,MX,2022-07-17 03:41:40
314,Tura,25.5198,90.2201,86.68,66,54,6.78,IN,2022-07-17 03:41:29
315,Port Lincoln,-34.7333,135.8667,56.5,73,47,21.18,AU,2022-07-17 03:41:41
316,Fairbanks,64.8378,-147.7164,68.34,73,75,4.61,US,2022-07-17 03:40:02
317,Torbay,47.6666,-52.7314,59.77,77,20,11.5,CA,2022-07-17 03:41:42
318,Laguna,38.421,-121.4238,96.78,17,0,6.91,US,2022-07-17 03:41:42
319,Pisco,-13.7,-76.2167,59.02,88,12,5.75,PE,2022-07-17 03:42:43
320,Sungaipenuh,-2.0833,101.3833,81.12,38,50,4.05,ID,2022-07-17 03:42:44
321,Ostersund,63.1792,14.6357,47.61,87,100,21.85,SE,2022-07-17 03:42:45
322,Satipo,-11.2522,-74.6386,67.91,96,56,2.35,PE,2022-07-17 03:42:46
323,Guerrero Negro,27.9769,-114.0611,67.28,85,4,13.22,MX,2022-07-17 03:38:35
324,Hualmay,-11.0964,-77.6139,60.44,84,27,10.38,PE,2022-07-17 03:42:47
325,Inhapim,-19.5492,-42.12,54.19,81,23,1.28,BR,2022-07-17 03:42:48
326,Fort Myers Beach,26.452,-81.9481,79.02,86,0,6.91,US,2022-07-17 03:39:50
327,Komsomolskiy,40.4272,71.7189,86.72,26,0,4.61,UZ,2022-07-17 03:42:49
328,Cockburn Town,21.4612,-71.1419,81.79,86,3,22.55,TC,2022-07-17 03:41:46
329,Santa Rosa,14.3122,121.1114,87.12,74,100,3.96,PH,2022-07-17 03:42:50
330,Sarkand,45.41,79.9186,88.92,18,1,6.93,KZ,2022-07-17 03:42:51
331,Manono,-7.3,27.4167,72.32,45,7,10.0,CD,2022-07-17 03:42:51
332,Coihaique,-45.5752,-72.0662,35.55,87,0,5.75,CL,2022-07-17 03:42:52
333,Mount Gambier,-37.8333,140.7667,48.45,74,97,13.11,AU,2022-07-17 03:42:53
334,Xudat,41.631,48.681,84.96,44,0,6.55,AZ,2022-07-17 03:42:54
335,Deputatskiy,69.3,139.9,54.91,50,100,7.31,RU,2022-07-17 03:42:54
336,Flinders,-34.5833,150.8552,70.18,36,0,8.99,AU,2022-07-17 03:42:55
337,Alofi,-19.0595,-169.9187,80.49,65,7,11.5,NU,2022-07-17 03:42:56
338,Rio Grande,-32.035,-52.0986,49.95,86,100,23.69,BR,2022-07-17 03:42:56
339,Muroto,33.2833,134.15,79.75,77,100,8.57,JP,2022-07-17 03:42:57
340,Sao Joao Da Barra,-21.6403,-41.0511,69.73,83,62,14.27,BR,2022-07-17 03:42:58
341,Vostok,46.4856,135.8833,70.12,64,96,5.61,RU,2022-07-17 03:41:28
342,Katsuura,35.1333,140.3,78.82,83,40,16.91,JP,2022-07-17 03:42:59
343,Kaitangata,-46.2817,169.8464,49.06,70,97,3.94,NZ,2022-07-17 03:43:00
344,Leh,34.1667,77.5833,61.74,48,56,6.04,IN,2022-07-17 03:39:13
345,Touros,-5.1989,-35.4608,74.41,91,72,12.21,BR,2022-07-17 03:43:01
346,Hobyo,5.3505,48.5268,77.22,70,100,28.19,SO,2022-07-17 03:41:32
347,Ignacio Zaragoza,28.3833,-107.2167,68.09,51,65,5.73,MX,2022-07-17 03:43:03
348,Atkarsk,51.8718,45.0078,71.1,71,91,5.21,RU,2022-07-17 03:43:03
349,Salta,-24.7859,-65.4117,46.99,49,75,5.75,AR,2022-07-17 03:43:05
350,Sharlyk,52.9167,54.75,72.59,68,91,4.5,RU,2022-07-17 03:43:05
351,Akdepe,42.0551,59.3788,89.69,18,0,11.1,TM,2022-07-17 03:43:06
352,Margate,51.3813,1.3862,61.7,77,97,4.0,GB,2022-07-17 03:40:40
353,Khanpur,28.6453,70.6567,90.16,59,87,14.27,PK,2022-07-17 03:43:07
354,Sohbatpur,28.5202,68.5434,94.1,49,68,14.85,PK,2022-07-17 03:43:08
355,Makakilo City,21.3469,-158.0858,80.92,71,100,19.57,US,2022-07-17 03:43:09
356,Sola,-13.8833,167.55,83.07,74,75,11.5,VU,2022-07-17 03:43:10
357,Nunspeet,52.3667,5.7667,55.89,92,77,3.49,NL,2022-07-17 03:43:10
358,Moranbah,-22.0016,148.0466,71.53,47,10,11.68,AU,2022-07-17 03:43:11
359,Jasper,37.2001,-94.3502,86.05,60,20,5.75,US,2022-07-17 03:39:23
360,San Ramon,37.7799,-121.978,73.62,77,0,10.36,US,2022-07-17 03:43:13
361,Pedro Ii,-4.4247,-41.4586,73.6,56,66,3.4,BR,2022-07-17 03:43:13
362,Bosaso,11.2842,49.1816,89.55,39,100,25.23,SO,2022-07-17 03:43:14
363,Fergus Falls,46.283,-96.0776,69.78,89,0,5.75,US,2022-07-17 03:39:36
364,Bengkulu,-3.8004,102.2655,84.78,64,82,4.27,ID,2022-07-17 03:43:16
365,Kumbo,6.2,10.6667,59.13,98,100,3.56,CM,2022-07-17 03:44:16
366,Solnechnyy,50.7214,136.6319,73.22,69,100,5.46,RU,2022-07-17 03:44:17
367,Porto Novo,6.4965,2.6036,75.0,88,100,6.96,BJ,2022-07-17 03:44:17
368,Salalah,17.0151,54.0924,77.09,100,100,5.75,OM,2022-07-17 03:44:18
369,Half Moon Bay,37.4636,-122.4286,75.11,90,100,19.57,US,2022-07-17 03:44:19
370,Puerto Ayacucho,5.6639,-67.6236,74.16,96,100,3.71,VE,2022-07-17 03:44:19
371,Matay,28.419,30.7792,74.17,66,0,9.75,EG,2022-07-17 03:44:20
372,Nuuk,64.1835,-51.7216,45.21,76,75,3.44,GL,2022-07-17 03:44:21
373,Puerto Madero,14.7208,-92.4215,81.79,76,98,3.71,MX,2022-07-17 03:44:22
374,Orda,57.1951,56.9091,68.85,75,2,7.27,RU,2022-07-17 03:44:22
375,Da Lat,11.9465,108.4419,76.44,61,34,5.12,VN,2022-07-17 03:44:11
376,Awbari,26.5921,12.7805,76.77,25,0,8.08,LY,2022-07-17 03:44:23
377,Shache,38.4167,77.2406,87.44,19,35,3.22,CN,2022-07-17 03:44:24
378,Quarai,-30.3875,-56.4514,46.65,92,99,12.97,BR,2022-07-17 03:41:23
379,Sechura,-5.5569,-80.8222,62.51,79,0,13.24,PE,2022-07-17 03:44:25
380,Naryan-Mar,67.6713,53.087,66.25,85,100,8.01,RU,2022-07-17 03:44:25
381,Yashalta,46.3395,42.2762,76.14,50,100,7.87,RU,2022-07-17 03:44:26
382,Shambu,9.5667,37.1,50.94,94,100,1.12,ET,2022-07-17 03:44:27
383,Ahipara,-35.1667,173.1667,57.42,62,29,4.83,NZ,2022-07-17 03:44:27
384,Camiri,-20.05,-63.5167,50.5,62,100,3.8,BO,2022-07-17 03:44:26
385,Dingle,10.9995,122.6711,86.76,71,94,9.15,PH,2022-07-17 03:44:28
386,Xining,36.6167,101.7667,62.1,50,97,0.98,CN,2022-07-17 03:44:29
387,Tamiahua,21.2667,-97.45,79.14,85,44,6.98,MX,2022-07-17 03:44:31
388,Chiang Klang,19.2938,100.8617,89.64,63,59,2.66,TH,2022-07-17 03:44:31
389,Tangshan,39.6333,118.1833,87.84,54,39,7.18,CN,2022-07-17 03:44:32
390,Nara,34.6851,135.8049,89.96,39,60,9.57,JP,2022-07-17 03:44:33
391,Krasnyy Oktyabr,56.1167,38.8833,60.75,73,100,2.33,RU,2022-07-17 03:44:33
392,Dharchula,29.85,80.5333,82.92,69,10,5.03,IN,2022-07-17 03:44:34
393,Tyup,42.7276,78.3648,73.58,35,0,5.66,KG,2022-07-17 03:44:35
394,Seydi,39.4816,62.9137,97.9,10,0,18.72,TM,2022-07-17 03:44:35
395,Cabedelo,-6.9811,-34.8339,74.07,87,38,10.96,BR,2022-07-17 03:44:37
396,Kasempa,-13.4584,25.8338,48.96,62,1,5.91,ZM,2022-07-17 03:44:37
397,Sorkjosen,69.8,20.9333,51.8,87,75,10.36,NO,2022-07-17 03:44:38
398,Yumen,40.2833,97.2,83.59,19,87,14.52,CN,2022-07-17 03:44:39
399,Balabac,7.9868,117.0645,83.05,73,100,4.83,PH,2022-07-17 03:44:39
400,Kosonsoy,41.2561,71.5508,79.36,17,0,4.34,UZ,2022-07-17 03:44:40
401,Harper,4.375,-7.7169,74.77,85,100,7.87,LR,2022-07-17 03:44:42
402,Narva-Joesuu,59.4589,28.0408,54.12,84,3,9.95,EE,2022-07-17 03:44:42
403,San Patricio,28.017,-97.5169,84.88,75,0,10.96,US,2022-07-17 03:44:43
404,Langsa,4.4683,97.9683,90.73,57,74,2.15,ID,2022-07-17 03:44:43
405,Piacabucu,-10.4056,-36.4344,72.81,84,41,9.17,BR,2022-07-17 03:44:44
406,Kiruna,67.8557,20.2251,43.72,93,100,9.22,SE,2022-07-17 03:44:45
407,Buchanan,5.8808,-10.0467,75.43,87,100,10.58,LR,2022-07-17 03:44:46
408,Coremas,-7.0144,-37.9458,70.48,80,6,6.64,BR,2022-07-17 03:43:57
409,Pirogovo,56.7796,53.1495,69.66,81,29,2.39,RU,2022-07-17 03:44:47
410,Lamar,33.6668,-95.5836,88.65,58,0,6.91,US,2022-07-17 03:44:48
411,Fairfield,41.2668,-73.3162,72.45,91,0,3.44,US,2022-07-17 03:45:02
412,Puerto Plata,19.7934,-70.6884,81.45,89,20,0.0,DO,2022-07-17 03:44:45
413,Marsabit,2.3284,37.9899,57.51,83,64,16.8,KE,2022-07-17 03:45:50
414,Praia Da Vitoria,38.7333,-27.0667,71.85,83,75,6.22,PT,2022-07-17 03:45:51
415,Rassvet,46.8333,40.75,68.77,81,39,6.71,RU,2022-07-17 03:45:52
416,Kibondo,-3.5864,30.7203,57.36,66,40,3.02,TZ,2022-07-17 03:45:52
417,Amahai,-3.3333,128.9167,78.53,89,100,10.49,ID,2022-07-17 03:45:53
418,Saint-Junien,45.8833,0.9,70.38,40,11,5.19,FR,2022-07-17 03:45:54
419,Saint-Francois,46.4154,3.9054,51.24,93,0,2.3,FR,2022-07-17 03:45:54
420,Konevo,62.1215,39.3192,55.31,86,26,4.81,RU,2022-07-17 03:45:55
421,Najran,17.4924,44.1277,81.25,26,54,11.5,SA,2022-07-17 03:45:56
422,Port Hardy,50.6996,-127.4199,57.38,94,75,4.61,CA,2022-07-17 03:45:57
423,Mount Isa,-20.7333,139.5,74.97,33,0,4.61,AU,2022-07-17 03:45:57
424,Vao,-22.6667,167.4833,69.82,61,51,24.05,NC,2022-07-17 03:45:58
425,Panguna,-6.3164,155.4848,78.66,69,75,3.47,PG,2022-07-17 03:45:59
426,Champerico,14.3,-91.9167,80.76,78,62,4.32,GT,2022-07-17 03:46:00
427,Boyolangu,-8.1181,111.8935,81.39,74,79,10.8,ID,2022-07-17 03:46:01
428,Sao Filipe,14.8961,-24.4956,75.27,85,9,7.36,CV,2022-07-17 03:45:13
429,Cairns,-16.9167,145.7667,79.11,65,40,12.66,AU,2022-07-17 03:45:35
430,Marsh Harbour,26.5412,-77.0636,82.27,80,22,14.09,BS,2022-07-17 03:46:02
431,Moerai,-22.4333,-151.3333,72.59,62,90,21.47,PF,2022-07-17 03:46:03
432,Mazagao,-0.115,-51.2894,75.25,94,32,3.62,BR,2022-07-17 03:46:03
433,Todos Santos,23.45,-110.2167,84.04,90,7,3.24,MX,2022-07-17 03:46:04
434,Erdenet,49.0333,104.0833,70.47,44,2,6.38,MN,2022-07-17 03:46:05
435,Denpasar,-8.65,115.2167,82.06,78,40,16.11,ID,2022-07-17 03:41:19
436,Kasongo-Lunda,-6.4667,16.8167,71.76,39,95,1.77,CD,2022-07-17 03:46:06
437,Itanagar,27.1,93.6167,82.78,84,99,3.58,IN,2022-07-17 03:46:06
438,Killybegs,54.6333,-8.45,60.44,93,100,1.92,IE,2022-07-17 03:46:07
439,Kropotkin,45.4375,40.5756,72.27,68,52,4.79,RU,2022-07-17 03:46:08
440,Maniitsoq,65.4167,-52.9,41.23,85,80,8.55,GL,2022-07-17 03:41:33
441,Uruacu,-14.5247,-49.1408,68.43,42,38,3.42,BR,2022-07-17 03:46:09
442,Abha,18.2164,42.5053,62.42,82,52,0.0,SA,2022-07-17 03:43:07
443,Batsfjord,70.6345,29.7185,53.38,93,100,8.05,NO,2022-07-17 03:46:10
444,Sulangan,11.1373,123.7228,83.95,74,97,9.64,PH,2022-07-17 03:46:11
445,Chamba,32.5667,76.1333,81.25,73,96,2.19,IN,2022-07-17 03:46:12
446,Vieux-Habitants,16.0589,-61.7659,80.17,76,98,15.03,GP,2022-07-17 03:46:12
447,Chernyatyn,48.6603,25.4483,53.92,88,74,7.9,UA,2022-07-17 03:46:13
448,Bagdarin,54.4333,113.6,66.43,68,100,3.36,RU,2022-07-17 03:46:14
449,Mahanoro,-19.9,48.8,67.46,80,37,9.24,MG,2022-07-17 03:46:15
450,Raga,8.4596,25.678,66.54,97,38,3.87,SS,2022-07-17 03:46:15
451,Florianopolis,-27.6146,-48.5012,74.43,71,0,12.66,BR,2022-07-17 03:46:16
452,Plettenberg Bay,-34.0527,23.3716,70.84,33,5,13.38,ZA,2022-07-17 03:46:17
453,Hibbing,47.4272,-92.9377,72.75,52,0,0.0,US,2022-07-17 03:46:18
454,Biak,-0.9131,122.8766,80.6,75,100,7.47,ID,2022-07-17 03:46:19
455,Batagay,67.6333,134.6333,55.33,68,100,3.76,RU,2022-07-17 03:46:20
456,Vanderhoof,54.0166,-124.0198,57.47,67,39,2.39,CA,2022-07-17 03:46:21
457,Southbridge,42.0751,-72.0334,70.3,96,100,3.76,US,2022-07-17 03:43:07
458,Yulara,-25.2406,130.9889,68.99,12,1,6.46,AU,2022-07-17 03:47:22
459,Camacha,33.0833,-16.3333,65.62,88,40,8.05,PT,2022-07-17 03:47:23
460,Maningrida,-12.0667,134.2667,81.7,44,59,10.58,AU,2022-07-17 03:47:23
461,Tevaitoa,-16.7833,-151.5,77.2,67,14,18.75,PF,2022-07-17 03:47:25
462,Qui Nhon,13.7667,109.2333,90.3,59,40,2.62,VN,2022-07-17 03:47:26
463,Zonguldak,41.25,31.8333,61.36,83,0,3.42,TR,2022-07-17 03:47:27
464,Bonfim,3.0833,-59.95,75.36,85,95,2.86,BR,2022-07-17 03:47:27
465,Pritzwalk,53.1494,12.1741,50.59,92,62,6.51,DE,2022-07-17 03:47:28
466,Goma,-1.6792,29.2228,61.39,76,5,2.71,CD,2022-07-17 03:47:28
467,Laredo,27.5064,-99.5075,91.69,35,0,20.71,US,2022-07-17 03:45:32
468,Limpapa,7.1197,121.9106,81.73,70,92,6.29,PH,2022-07-17 03:47:30
469,Osa,57.2829,55.4567,68.81,71,0,3.89,RU,2022-07-17 03:47:31
470,Mitsamiouli,-11.3847,43.2844,68.29,77,20,5.75,KM,2022-07-17 03:47:32
471,Sesheke,-17.4759,24.2968,46.22,66,0,4.79,ZM,2022-07-17 03:47:32
472,Marinette,45.1,-87.6307,64.49,88,0,0.0,US,2022-07-17 03:47:33
473,Necochea,-38.5473,-58.7368,39.34,69,21,13.18,AR,2022-07-17 03:47:34
474,Nago,26.5881,127.9761,90.45,73,100,12.59,JP,2022-07-17 03:47:35
475,Kinablangan,7.6947,126.5503,83.08,71,98,4.81,PH,2022-07-17 03:47:35
476,Cordoba,-31.4135,-64.1811,38.19,75,0,8.05,AR,2022-07-17 03:42:40
477,Lorient,47.8333,-3.25,71.89,56,0,10.36,FR,2022-07-17 03:47:37
478,Puerto Carreno,6.189,-67.4859,74.75,94,100,3.38,CO,2022-07-17 03:47:37
479,Oildale,35.4197,-119.0195,100.42,24,0,5.75,US,2022-07-17 03:47:38
480,Imbituva,-25.23,-50.6044,58.23,92,95,5.79,BR,2022-07-17 03:47:39
481,Dudinka,69.4058,86.1778,69.62,42,100,18.95,RU,2022-07-17 03:47:40
482,Vrnjacka Banja,43.6167,20.9,56.43,61,2,3.09,RS,2022-07-17 03:47:40
483,La Romana,18.4273,-68.9728,77.36,94,75,6.91,DO,2022-07-17 03:47:41
484,Sampit,-2.5333,112.95,71.89,96,100,3.31,ID,2022-07-17 03:47:42
485,Dunedin,-45.8742,170.5036,52.81,50,100,4.0,NZ,2022-07-17 03:44:51
486,Iaciara,-14.0958,-46.6317,65.57,47,4,2.98,BR,2022-07-17 03:47:43
487,Tema,5.667,-0.0166,75.07,86,100,10.42,GH,2022-07-17 03:47:44
488,Salinas,36.6777,-121.6555,68.72,71,0,13.8,US,2022-07-17 03:44:58
489,Sabang,5.8933,95.3214,82.31,74,96,8.84,ID,2022-07-17 03:47:45
490,Cajimos,12.5946,122.2753,84.52,69,100,8.39,PH,2022-07-17 03:47:46
491,Uruzgan,32.8333,66.0,84.54,25,0,1.7,AF,2022-07-17 03:47:47
492,Mugur-Aksy,50.35,90.5,62.47,44,61,7.2,RU,2022-07-17 03:47:47
493,Camoapa,12.3839,-85.5116,68.79,94,99,7.47,NI,2022-07-17 03:47:48
494,Taonan,45.3333,122.7833,77.07,64,84,10.04,CN,2022-07-17 03:47:49
495,Kawalu,-7.3817,108.2082,76.68,89,99,3.71,ID,2022-07-17 03:47:49
496,Batagay-Alyta,67.8006,130.4114,46.51,89,100,3.31,RU,2022-07-17 03:47:50
497,Elizabeth City,36.2946,-76.2511,73.06,91,0,6.91,US,2022-07-17 03:47:51
498,Kungurtug,50.5994,97.5228,71.85,36,48,1.81,RU,2022-07-17 03:47:52
499,Erenhot,43.6475,111.9767,77.13,26,0,16.26,CN,2022-07-17 03:47:53
500,Bubaque,11.2833,-15.8333,80.28,85,79,14.58,GW,2022-07-17 03:48:53
501,Benguela,-12.5763,13.4055,66.09,91,29,2.48,AO,2022-07-17 03:48:54
502,Northam,51.0333,-4.2167,59.61,75,17,9.53,GB,2022-07-17 03:48:55
503,Cayenne,4.9333,-52.3333,81.09,1,0,2.3,GF,2022-07-17 03:48:56
504,Granite City,38.7014,-90.1487,86.4,79,75,4.61,US,2022-07-17 03:45:21
505,Casa Nova,-9.4167,-41.1333,71.76,61,11,19.17,BR,2022-07-17 03:48:57
506,Kovdor,67.5662,30.4758,57.16,83,23,2.57,RU,2022-07-17 03:48:58
507,Inuvik,68.3499,-133.7218,58.21,94,100,5.75,CA,2022-07-17 03:45:17
508,Benito Juarez,19.385,-99.165,64.99,70,100,10.0,MX,2022-07-17 03:48:59
509,Lunavada,23.1333,73.6167,84.02,76,82,9.57,IN,2022-07-17 03:49:00
510,Palmer,42.1584,-72.3287,69.51,90,75,5.75,US,2022-07-17 03:45:52
511,Ginda,30.6945,78.4932,76.46,67,38,4.14,IN,2022-07-17 03:49:01
512,Thunder Bay,48.4001,-89.3168,64.38,88,75,3.44,CA,2022-07-17 03:49:02
513,Upington,-28.4478,21.2561,55.78,44,0,10.36,ZA,2022-07-17 03:49:03
514,Marsaxlokk,35.8419,14.5431,76.08,64,0,3.13,MT,2022-07-17 03:49:03
515,Ponta Delgada,37.7333,-25.6667,72.5,73,75,5.75,PT,2022-07-17 03:49:04
516,Lata,40.1629,-8.3327,60.87,80,61,1.9,PT,2022-07-17 03:49:05
517,Mercedes,-34.6515,-59.4307,37.78,70,1,7.54,AR,2022-07-17 03:49:05
518,Inta,66.0317,60.1659,63.48,69,100,10.2,RU,2022-07-17 03:49:06
519,Yavaros,26.7,-109.5167,85.59,68,7,8.48,MX,2022-07-17 03:49:07
520,Poso,-1.3959,120.7524,85.42,64,93,3.8,ID,2022-07-17 03:49:08
521,San Luis,-33.295,-66.3356,35.17,66,9,9.17,AR,2022-07-17 03:49:08
522,Robertsport,6.7533,-11.3686,77.13,85,100,12.17,LR,2022-07-17 03:49:09
523,Jaguey Grande,22.5269,-81.1286,76.14,89,87,2.57,CU,2022-07-17 03:49:10
524,Itarema,-2.9248,-39.9167,78.64,79,8,16.22,BR,2022-07-17 03:45:21
525,Sobolevo,54.4299,31.8996,52.48,90,11,2.66,RU,2022-07-17 03:49:11
526,Alice Springs,-23.7,133.8833,72.95,9,1,3.44,AU,2022-07-17 03:49:12
527,Rieti,42.4072,12.8592,68.72,53,0,3.96,IT,2022-07-17 03:49:12
528,Cobija,-11.0267,-68.7692,73.6,87,36,2.59,BO,2022-07-17 03:49:13
529,Bambanglipuro,-7.95,110.2833,81.1,75,86,14.09,ID,2022-07-17 03:49:14
530,Lopsmarka,67.3134,14.4493,49.89,90,75,13.8,NO,2022-07-17 03:49:14
531,Lompoc,34.6391,-120.4579,73.54,91,0,9.22,US,2022-07-17 03:49:15
532,Yei,4.095,30.6779,66.67,94,94,1.52,SS,2022-07-17 03:49:16
533,Iquique,-20.2208,-70.1431,53.64,74,5,4.59,CL,2022-07-17 03:49:17
534,Ustikolina,43.5836,18.79,62.17,97,48,0.63,BA,2022-07-17 03:49:18
535,Sinfra,6.6167,-5.9167,70.03,98,100,4.05,CI,2022-07-17 03:49:19
536,Mookane,-23.688,26.6595,48.25,92,0,5.17,BW,2022-07-17 03:49:19
537,Carutapera,-1.195,-46.02,76.39,89,51,3.96,BR,2022-07-17 03:49:20
538,Mogadishu,2.0371,45.3438,76.24,80,95,20.4,SO,2022-07-17 03:46:54
539,Snasa,64.2457,12.3778,47.91,95,100,8.9,NO,2022-07-17 03:49:21
540,Sambava,-14.2667,50.1667,70.09,77,95,9.93,MG,2022-07-17 03:49:22
541,Kapoeta,4.7717,33.5903,73.11,75,39,6.29,SS,2022-07-17 03:49:22
542,Lisakovsk,52.5369,62.4936,72.1,64,29,13.02,KZ,2022-07-17 03:49:23
543,Agadez,19.75,10.25,82.76,47,54,8.72,NE,2022-07-17 03:49:24
544,Adwa,14.1646,38.8955,61.74,87,100,2.48,ET,2022-07-17 03:49:25
545,Torbat-E Jam,35.244,60.6225,88.16,9,0,19.04,IR,2022-07-17 03:49:26
546,Moorhead,46.8739,-96.7676,71.56,89,0,9.22,US,2022-07-17 03:50:27
547,Xuddur,4.1213,43.8894,68.72,79,44,21.32,SO,2022-07-17 03:50:27
548,Acajutla,13.5928,-89.8275,79.25,81,99,4.88,SV,2022-07-17 03:50:28
549,Ardea,41.6123,12.5143,75.18,82,0,4.61,IT,2022-07-17 03:50:28
550,Jacqueville,5.2052,-4.4146,76.19,84,100,12.3,CI,2022-07-17 03:50:29
551,Severnoye,56.3491,78.3619,63.86,69,13,9.75,RU,2022-07-17 03:50:30
552,Lokosovo,61.1333,74.8167,66.85,54,69,10.67,RU,2022-07-17 03:50:30
553,Pocatello,42.8713,-112.4455,82.31,30,0,5.75,US,2022-07-17 03:50:31
554,Baykit,61.67,96.37,57.25,85,100,2.42,RU,2022-07-17 03:50:32
555,San Ignacio,17.1561,-89.0714,77.14,94,0,0.0,BZ,2022-07-17 03:50:33
556,Mosquera,4.7059,-74.2302,53.69,94,75,2.3,CO,2022-07-17 03:49:37
557,Morondava,-20.2833,44.2833,66.47,85,1,9.42,MG,2022-07-17 03:50:35
558,Manali,13.1667,80.2667,84.29,82,100,15.5,IN,2022-07-17 03:50:36
559,Kahului,20.8947,-156.47,84.22,71,40,29.93,US,2022-07-17 03:47:40
560,Gushikawa,26.3544,127.8686,89.6,79,75,16.11,JP,2022-07-17 03:50:37
561,Grindavik,63.8424,-22.4338,48.15,100,75,2.3,IS,2022-07-17 03:50:38
562,Quatre Cocos,-20.2078,57.7625,70.09,66,36,14.92,MU,2022-07-17 03:50:39
563,Mangaratiba,-22.9597,-44.0406,72.46,66,88,7.18,BR,2022-07-17 03:50:39
564,Muncar,-8.4333,114.3333,80.94,76,68,7.72,ID,2022-07-17 03:50:40
565,Bhadasar,28.2833,74.3167,88.88,59,75,13.04,IN,2022-07-17 03:50:41
566,Constitucion,-35.3333,-72.4167,46.36,79,99,4.07,CL,2022-07-17 03:45:56
567,Coahuayana,18.7333,-103.6833,76.66,90,100,3.76,MX,2022-07-17 03:50:42
568,Sri Aman,1.2376,111.4621,82.45,78,40,3.44,MY,2022-07-17 03:50:43
569,Manhattan,40.7834,-73.9662,76.01,86,100,8.05,US,2022-07-17 03:47:53
570,Pedernales,18.0384,-71.744,81.45,67,6,5.91,DO,2022-07-17 03:50:44
571,Bereda,43.2686,-7.5406,69.42,100,100,1.14,ES,2022-07-17 03:50:45
572,San Jose,37.3394,-121.895,77.04,61,20,10.36,US,2022-07-17 03:47:58
573,Khani,41.9563,42.9566,60.37,95,88,1.52,GE,2022-07-17 03:50:46
574,Koslan,63.4564,48.8989,65.19,58,9,4.72,RU,2022-07-17 03:50:47
575,Qostanay,53.1667,63.5833,71.89,68,0,11.18,KZ,2022-07-17 03:50:48
576,Shenzhen,22.5455,114.0683,89.55,99,100,13.56,CN,2022-07-17 03:50:48
577,Dakar,14.6937,-17.4441,81.48,83,40,6.91,SN,2022-07-17 03:50:42
578,Jaguarari,-10.2639,-40.1958,58.89,87,4,6.15,BR,2022-07-17 03:50:50
579,Severiano Melo,-5.7772,-37.9578,74.23,76,6,10.27,BR,2022-07-17 03:50:51
580,Viedma,-40.8135,-62.9967,36.93,69,13,8.23,AR,2022-07-17 03:48:47
